X,y,airfoil name
"[-0.1702822220484202 0.0134692153807197 -0.0106259179955639
 -0.0061166290819759 -0.006144573950869 -0.0027139527602194
 -0.0027972713376946 -0.0011201791455978 -0.0008099804545189
 0.1702822220484202 -0.0134692153807197 0.0106259179955639
 0.0061166290819759 0.006144573950869 0.0027139527602194
 0.0027972713376946 0.0011201791455978 0.0008099804545189 0.0024461503
 17.0]",[0.5130034951591024],NACA0015_0006
"[-0.0587721075476988 0.0847803701833756 -0.0050110062302794
 0.0199070816218824 0.0020665918547649 0.0038170554305843
 -0.0017530156843224 -0.0002593690844171 -0.0010255100873021
 0.1895408869455752 -0.0065652898162693 -0.0160278011283081
 0.0073367343437255 -0.005898894863615 -0.0039672370562828
 -0.0019110796608781 -0.0020897081860436 -0.0003505449858435 5.99198e-05
 12.0]",[0.5648439624163367],GS1_0022
"[-0.1273641895843699 0.0708123814322592 0.0266941312661771
 0.0069161514060981 -0.0150247417532676 0.0113236754661298
 -0.0069004599748739 0.0045527509915223 -0.0025466443071108
 0.2637505647927151 0.021012313719879 0.03508534407792 -0.0052230685938727
 -0.0178209282703027 0.0003318625242239 -0.0075122561608243
 -0.0011783409237889 -0.0024084273965517 7.793913604129624e-05 10.0]",[0.5579966984202632],V43015_248_0017
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 5.0]",[0.6493951014442182],SC2110_0010
"[-0.0861097029992107 0.0404861520030193 0.0037802473528001
 0.0153383565012158 0.0053175768058715 0.0053711553416366
 0.0044398348632487 0.0014129713089298 0.0018032468675561
 0.1290586062452868 -0.0376294899287961 -0.0183619948426861
 -0.0088924576961596 -0.0118006990927936 -0.0029132705443121
 -0.0074306528063718 -0.0010080891298547 -0.0030121322589373
 0.0011920136004725 18.0]",[0.5046576629995744],SC1095_0009
"[-0.1991600829677797 0.0092430328582422 -0.0092623919927748
 -0.0049812161287382 -0.0060948427441798 -0.0027139528624964
 -0.0027972715096123 -0.0011201792458824 -0.0008099805704097
 0.1991600829677797 -0.0092430328582422 0.0092623919927748
 0.0049812161287382 0.0060948427441798 0.0027139528624964
 0.0027972715096123 0.0011201792458824 0.0008099805704097 0.0013565487
 14.0]",[0.5306380873197297],NACA0015_0004
"[-0.0551219240714311 0.061429853174964 0.0445185592815437
 0.0462605352308905 0.0075972135966876 0.0118745508283828
 0.0019720529659783 0.0028949871354879 -0.0001380741915048
 0.1493427053481325 -0.058908207053146 -0.0265331525600636
 -0.0260626476093294 -0.0243708634954572 -0.0011208714332825
 -0.0076943019787188 0.0005193066347104 -0.0021320482297496
 0.0005877997285524 -1.0]",[0.5844274012033145],SC2110_0028
"[-0.1489257708271608 -0.0280681014299251 -0.0140648010070189
 0.0009831778068568 -0.0072857883919992 -0.0017429403250154
 -0.0030143209244878 -0.0008593332203303 -0.0009658624648609
 0.1489257708271608 0.0280681014299251 0.0140648010070189
 -0.0009831778068568 0.0072857883919992 0.0017429403250154
 0.0030143209244878 0.0008593332203303 0.0009658624648609 0.00182591 18.0]",[0.5033449606042503],NACA0012_64_0005
"[-0.1087931790932636 0.0356741267343139 0.0070171594244075
 0.0177896633576594 0.0101457934586835 0.0053150554122256
 0.0044757111590284 0.0014261304643352 0.0017812656241163
 0.1363124645374945 -0.0423022305842663 -0.0189173549825736
 -0.010025412966034 -0.015216165439717 -0.0029828767624767
 -0.0073706224510279 -0.0010124626764805 -0.0030147991811328
 0.0006568133431032 20.0]",[0.5038748505136573],SC1095_0025
"[-0.1273641895843699 0.0708123814322592 0.0266941312661771
 0.0069161514060981 -0.0150247417532676 0.0113236754661298
 -0.0069004599748739 0.0045527509915223 -0.0025466443071108
 0.2637505647927151 0.021012313719879 0.03508534407792 -0.0052230685938727
 -0.0178209282703027 0.0003318625242239 -0.0075122561608243
 -0.0011783409237889 -0.0024084273965517 7.793913604129624e-05 -1.0]",[0.6383743502708681],V43015_248_0017
"[-0.1879709339477262 -0.0310921258116064 -0.0114017417052705
 0.0010368879236367 -0.0073766524336895 -0.0017429397552266
 -0.0030143204710225 -0.0008593329062225 -0.0009658622620567
 0.1879709339477262 0.0310921258116064 0.0114017417052705
 -0.0010368879236367 0.0073766524336895 0.0017429397552266
 0.0030143204710225 0.0008593329062225 0.0009658622620567 0.0008981158
 11.0]",[0.5304910304422119],NACA0012_64_0038
"[-0.0861638877222017 0.1078005545307001 -0.0012429264951619
 0.0211578507443285 0.0035117347987511 0.003280916015107
 -0.0017174204730723 -0.0001831809548578 -0.001284104413051
 0.3017067866334396 0.0184513394263012 -0.0121010333114978
 0.0068849726954135 -0.0036508581646654 -0.0047628271443888
 -0.0014946018968316 -0.0022793520047577 -0.0004818532355833 8.05031e-05
 8.0]",[0.6415297770526545],GS1_0001
"[-0.0824727912515988 0.0108818704381143 -0.0327149393877812
 0.0076375613946764 -0.0182687827684091 -0.0016476006298233
 -0.0010892194582059 -0.0027927994028414 -0.0008432392518391
 0.1699571250803091 -0.0451999918530153 -0.022749333321928
 -0.005525341725055 -0.0081544484894659 0.0008301888827105
 -0.0079757294643471 -0.0002910630869087 -0.0025860901401461
 0.0006735381871914 9.0]",[0.5673718237649974],RC410_0002
"[-0.0551219240714311 0.061429853174964 0.0445185592815437
 0.0462605352308905 0.0075972135966876 0.0118745508283828
 0.0019720529659783 0.0028949871354879 -0.0001380741915048
 0.1493427053481325 -0.058908207053146 -0.0265331525600636
 -0.0260626476093294 -0.0243708634954572 -0.0011208714332825
 -0.0076943019787188 0.0005193066347104 -0.0021320482297496
 0.0005877997285524 13.0]",[0.5372275726998144],SC2110_0028
"[-0.1512875676804783 -0.0468183593611887 -0.0053164412321701
 0.0177411391586496 -0.0091067885519586 0.0103871430901138
 -0.0057413079639985 0.0035302376206167 -0.0012022581685551
 0.1532336538253392 -0.1004144608486513 0.0015960222923958
 0.0051693455180484 -0.0107290547264278 3.9122950151214586e-05
 -0.0077062975262372 -0.0007103023891299 -0.0022949257120936
 7.677120484445715e-05 13.0]",[0.547109320617575],V43015_248_0039
"[-0.1309590878131752 0.0136849991162782 -0.0023197785875381
 0.0016989587536124 0.0008312440652213 0.0014879625651847
 0.0004275166652006 0.0005192160127735 8.64912956704022e-05
 0.1309590878131752 -0.0136849991162782 0.0023197785875381
 -0.0016989587536124 -0.0008312440652213 -0.0014879625651847
 -0.0004275166652006 -0.0005192160127735 -8.64912956704022e-05
 0.0023825089 17.0]",[0.5046215611342999],NACA0012_0032
"[-0.2256261074427551 0.0112524201406977 -0.0130354821993795
 -0.0047023586191941 -0.0049843998336183 -0.0027139531310178
 -0.0027972716499762 -0.0011201793771089 -0.0008099806194122
 0.2256261074427551 -0.0112524201406977 0.0130354821993795
 0.0047023586191941 0.0049843998336183 0.0027139531310178
 0.0027972716499762 0.0011201793771089 0.0008099806194122 0.0006496323 5.0]",[0.6614787998371672],NACA0015_0034
"[-0.1116124834185158 0.0876424138425387 -0.0018609690870012
 0.010338717803158 0.0020852126941424 0.0018131211030745
 -0.0009574412952798 -0.0005227480456675 -0.001019133177412
 0.249192976646199 -0.0220439947211312 -0.0126208899342956
 -0.002459381526123 -0.0072879746117838 -0.0061474107159384
 -0.0011503202470128 -0.0023224079413015 -0.0004305535799698
 2.6654300143714877e-05 6.0]",[0.6431576370466077],GS1_0019
"[-0.204271803745489 0.0021303259880444 0.0179715802295661
 -0.0029660901304511 -0.0063751008721667 -0.0007411686619787
 -0.0014947446828784 -0.0007444118471342 -0.0008720121562817
 0.204271803745489 -0.0021303259880444 -0.0179715802295661
 0.0029660901304511 0.0063751008721667 0.0007411686619787
 0.0014947446828784 0.0007444118471342 0.0008720121562817 0.0001350243 5.0]",[0.7165411067392073],NACA64A015_0034
"[-0.1821707974259219 0.0184779478390436 -0.0024577336055092
 0.0016989583567107 0.0008312437744027 0.0014879623239266
 0.000427516532474 0.0005192159273624 8.649126930468793e-05
 0.1821707974259219 -0.0184779478390436 0.0024577336055092
 -0.0016989583567107 -0.0008312437744027 -0.0014879623239266
 -0.000427516532474 -0.0005192159273624 -8.649126930468793e-05
 0.0006207172 5.0]",[0.6675078459173588],NACA0012_0030
"[-0.0836716225310555 0.0162455172453198 0.0046492193931113
 0.0229809162735687 0.0070152099666464 0.0118329757757604
 0.0019715029805314 0.0030140117690552 -0.0002477800207963
 0.1393164036217196 -0.0649929153439752 -0.0483643783871184
 -0.0342746654833975 -0.024811973011713 -0.000771302903357
 -0.0077726530023284 0.0007620754420524 -0.0021766996274616
 0.0016262397336283 14.0]",[0.5316726836444589],SC2110_0004
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 13.0]",[0.5143189183942805],RCSC2_0023
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 9.0]",[0.561759102519263],VR12_0033
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 0.0]",[0.6876588384924254],V43015_248_0009
"[-0.1399687001938044 -0.0867100493867224 -0.0557435230454628
 0.0052484027546281 -0.0085392857736394 -0.0007895987648166
 -0.0057132476131848 -0.0005957475302711 -0.0018938681073241
 0.1491017411880071 -0.1055141800800546 -0.0529781023181173
 -0.0101914712313989 -0.0156180425828609 -0.0014284038868568
 -0.0117793298534795 -0.0013834698891998 -0.0043412269177879
 0.0007341350537279 8.0]",[0.5822926985536945],VR12_0010
"[-0.1506365135940426 0.0146193922310188 -0.0137329767308897
 -0.0061670941365085 -0.0045091439505161 -0.0027139531775119
 -0.0027972717397265 -0.0011201793502545 -0.0008099806138681
 0.1506365135940426 -0.0146193922310188 0.0137329767308897
 0.0061670941365085 0.0045091439505161 0.0027139531775119
 0.0027972717397265 0.0011201793502545 0.0008099806138681 0.0006559562
 11.0]",[0.5330333248306602],NACA0015_0021
"[-0.0490948799814781 0.1025518497927653 -0.0240512640473279
 0.0178383553313531 0.0035766684982143 0.0027617133510271
 -0.0017279690075675 -0.000152889027365 -0.0011422475008725
 0.2597502596297126 0.01123598656607 -0.036873175359796 0.0050505689769952
 -0.0058801995505484 -0.0044954359972688 -0.0020110957052462
 -0.0020509917011002 -0.0004754775442537 4.65474e-05 13.0]",[0.5971804337765129],GS1_0016
"[-0.1552276019092122 0.0113397573729884 -0.0109566205172897
 0.0147329268212421 -0.0053889661376622 0.0048983830872854
 -0.0027735384421508 0.0012999676993834 -0.001473953196909
 0.1893467451560217 0.0341133444275974 0.0305819301741793
 -0.0053829175875209 0.0082735366311847 -0.0013263229696506
 0.0037273555275363 -0.0001305249517828 0.0018421780346783 0.0002999783
 4.0]",[0.6564927133517577],RCSC2_0019
"[-0.2111795974635706 -0.022901065190323 -0.0152212204924659
 0.0010105487243691 -0.0053992240744413 -0.0017429398607365
 -0.0030143205115187 -0.0008593330093962 -0.0009658622723691
 0.2111795974635706 0.022901065190323 0.0152212204924659
 -0.0010105487243691 0.0053992240744413 0.0017429398607365
 0.0030143205115187 0.0008593330093962 0.0009658622723691 0.0012584818 3.0]",[0.6692260461822925],NACA0012_64_0031
"[-0.1140935512720657 -0.0402758776818668 -0.0320562280287784
 0.0059179859299688 -0.005437217521196 0.004788317203984
 -0.0015775397842237 0.0013300098181109 -0.0008043855952701
 0.1474883425488353 0.0032746323737674 -0.0111663542177475
 1.9293476704048804e-05 0.000621017148986 0.0031026897347809
 0.0011416201246819 0.0008854758404282 0.0003529383244054
 0.001589697793647 12.0]",[0.5210758998810312],RC310_0036
"[-0.1711210657382325 0.016324510756945 -0.0025012741544746
 0.0016989585213583 0.0008312438116719 0.0014879624214521
 0.0004275165161238 0.0005192159577716 8.649130797854837e-05
 0.1711210657382325 -0.016324510756945 0.0025012741544746
 -0.0016989585213583 -0.0008312438116719 -0.0014879624214521
 -0.0004275165161238 -0.0005192159577716 -8.649130797854837e-05
 0.0021445825 10.0]",[0.551837492626176],NACA0012_0040
"[-0.1790864672847678 0.0025238209036882 0.0181043284891085
 -0.0029528686097287 -0.0073082685297996 -0.0007411680106977
 -0.0014947440609307 -0.0007444114897522 -0.0008720117879807
 0.1790864672847678 -0.0025238209036882 -0.0181043284891085
 0.0029528686097287 0.0073082685297996 0.0007411680106977
 0.0014947440609307 0.0007444114897522 0.0008720117879807 0.0005152597 3.0]",[0.738165537109839],NACA64A015_0003
"[-0.2057594855617574 -0.0295837539561048 -0.0110797282277535
 0.001119357183876 -0.0059963768470084 -0.0017429401655213
 -0.003014320793463 -0.0008593331280697 -0.0009658624167153
 0.2057594855617574 0.0295837539561048 0.0110797282277535
 -0.001119357183876 0.0059963768470084 0.0017429401655213
 0.003014320793463 0.0008593331280697 0.0009658624167153 0.0018253444 18.0]",[0.5115145697784023],NACA0012_64_0015
"[-0.0900111909539367 0.055761795758733 0.0127201367800797
 0.0143661685849276 0.0099923007826812 0.0041756555941534
 0.0052236091068966 0.0009603606662347 0.0021504517213555
 0.1340801527220383 -0.040152036668112 -0.008317583432829
 -0.0137979672235962 -0.014313074270761 -0.0040571427482756
 -0.0066964216439967 -0.0014398504601653 -0.0026932226448338 0.0030253533
 1.0]",[0.599749730831276],SC1095_0017
"[-0.077424661801727 -0.0026264117731839 -0.0411084584893099
 0.0069949339437403 -0.013283029639447 0.0009801517144536
 -0.0017257618563964 -0.0025643170080741 -0.0009272727454316
 0.123662734278593 -0.068890566248413 -0.0338709872496246
 -0.0053729292421826 -0.000592460192321 0.0038876512440373
 -0.0086634921478808 -0.0001068252664914 -0.0026394622394521
 0.0012526571678467 5.0]",[0.6698314231816878],RC410_0029
"[-0.1807358913345254 0.0212158848531723 -0.0017342564306101
 0.00169895870098 0.0008312439436434 0.0014879625055916 0.0004275165849592
 0.000519215998073 8.649130657620475e-05 0.1807358913345254
 -0.0212158848531723 0.0017342564306101 -0.00169895870098
 -0.0008312439436434 -0.0014879625055916 -0.0004275165849592
 -0.000519215998073 -8.649130657620475e-05 0.0023023257 11.0]",[0.5473283343954781],NACA0012_0015
"[-0.2136205917768759 -0.0463876084512986 0.0091503791486252
 0.0210079128678547 -0.0121318812159848 0.0114223542207776
 -0.0068322496609784 0.0045211723620647 -0.0023421846914055
 0.1927102790382144 -0.0937985522318869 0.0177154459855439
 0.0071051106060271 -0.0142832596349794 -0.0010815723550323
 -0.0065560857669849 -0.0011640067311919 -0.0021288289810325
 3.846395593510698e-05 -3.0]",[0.6267463113205656],V43015_248_0023
"[-0.0999986275240562 0.0258306536947649 -0.0083515192226003
 0.0159359459216046 -0.005006535537909 0.0050959690912791
 -0.0027869656521415 0.0012239230276214 -0.0014151707651679
 0.1702347482926259 0.0447935872351135 0.0297122631691068
 -0.0024511745708415 0.0085211847566775 -0.0011107633312663
 0.0037458879441902 -0.0002005524250297 0.0019158121856643 0.0008229336
 11.0]",[0.5130508733772491],RCSC2_0037
"[-0.1532271990139882 0.0198270673830246 -0.0018900999160549
 0.0016989584493074 0.000831243676569 0.0014879622726188
 0.0004275163322784 0.0005192157892015 8.64911195036361e-05
 0.1532271990139882 -0.0198270673830246 0.0018900999160549
 -0.0016989584493074 -0.000831243676569 -0.0014879622726188
 -0.0004275163322784 -0.0005192157892015 -8.64911195036361e-05
 0.0022003624 14.0]",[0.5162639099793492],NACA0012_0017
"[-0.1029850972081431 0.1025870277898776 -0.018631896642897
 0.0136241144727268 0.0101896473375085 0.0058321727974994
 -0.0022146463979545 -2.457155269967971e-05 -0.0013634582800913
 0.2826785069740767 -0.0068005216213046 -0.0313514027444211
 0.0027976596268678 0.0001461298883497 -0.0020889674871976
 -0.0017149214428563 -0.0021097794694467 -0.0007037938969661 3.76929e-05
 10.0]",[0.6229145145076677],GS1_0030
"[-0.1875718829072711 -0.0271576104992363 -0.0526305121876647
 -0.0014967279281814 -0.015537417732567 0.0108765634715701
 -0.0065944097360572 0.0042690334559657 -0.0025367936136811
 0.2802714714541898 -0.0690381352278157 -0.0413454994429499
 -0.0192651493059045 -0.014169204829611 -0.0014554732354471
 -0.0059898378204952 -0.0013495375957244 -0.0020115381783197
 4.748134452957527e-05 6.0]",[0.623207085245658],V43015_248_0001
"[-0.1086087734910542 -0.0362698752939138 -0.0341325082067494
 0.007977094781317 -0.0054355175267032 0.0048303991195201
 -0.0015349122704425 0.0013127015809186 -0.0007656923443657
 0.1631181930946392 0.0100119146019195 -0.0121848458042128
 -0.0007462676526104 0.0006391088583243 0.0031519157470495
 0.001171128865628 0.0008924715964853 0.0003762940366598
 0.0003333185375662 9.0]",[0.5816958295907466],RC310_0028
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 16.0]",[0.5159501093263658],NACA0015_0037
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 3.0]",[0.6969526725386263],VR12_0015
"[-0.1131123498868648 -0.0056186731880937 -0.0353820841294753
 0.0043021157075697 -0.0162397072554834 -0.0009024338059183
 -0.001328579748586 -0.0026643006627119 -0.0009442545319646
 0.136390654549913 -0.0701345535071181 -0.0263715227211867
 -0.0084537699739648 -0.0059768312038977 0.0017506239197573
 -0.0081195154014921 -0.0002154038272711 -0.0026100432915137
 0.0009848034808682 6.0]",[0.5958629672209589],RC410_0013
"[-0.1063874199740696 0.0168868514817177 -0.014686312892783
 -0.0053882463569236 -0.0214028941961702 -0.0031937224519979
 -0.012680227213553 -0.0027993542440824 -0.0048481034809797
 0.176886126376675 -0.0316643851510518 0.0012999015425025
 -0.0030256840940587 -0.0091144244110375 -0.0010831689993359
 -0.0047339799827898 -0.0021195447888519 -0.0010131828324792 0.0 14.0]",[0.5356280427153789],V23010_158_0014
"[-0.1261589271747405 -0.0134267933613561 -0.0310424513621993
 0.0006815646005597 -0.0192717486504117 0.000518250869581
 -0.0137919781012113 -0.0023262987134266 -0.0052722082521794
 0.1577834494335876 -0.0623930968749908 -0.0102721608067809
 0.000839041267583 -0.0004235598534227 0.0024335673570822
 -0.0054119415178651 -0.0019520811447487 -0.0010126727524581 0.0 11.0]",[0.5527037627294756],V23010_158_0025
"[-0.0639215242742559 0.0829281444305636 0.0442157937680287
 0.0268176676895338 0.0075701173729403 0.011739588968643
 0.0020920603723842 0.0029371589322183 -0.0002298320202275
 0.1566713668941733 -0.0339965543590657 -0.0193273201174101
 -0.0308101519486387 -0.0252313645979598 -0.0009280055914954
 -0.0076625383603213 0.0004586622312285 -0.0020408248278494
 0.0027769424179379 13.0]",[0.5313493615454575],SC2110_0017
"[-0.1512767749368939 -0.0692921970212539 -0.0481442622266869
 -0.0158461443174927 -0.0145600107207526 -0.0003373279414326
 -0.0059018567626791 -0.0006162753640783 -0.0019702723097963
 0.1484036161153638 -0.0896364092875469 -0.0458763886823658
 -0.0295014743567409 -0.0204733300034665 -0.0010534274850739
 -0.0115179365938345 -0.0015324857731567 -0.0040561029838276
 0.0010957365089491 20.0]",[0.5185397626731709],VR12_0007
"[-0.1785654326044102 0.0025487509960881 0.0151179901201091
 -0.0031778380752288 -0.008005942363842 -0.0007411683564286
 -0.00149474439482 -0.0007444116775664 -0.0008720119927287
 0.1785654326044102 -0.0025487509960881 -0.0151179901201091
 0.0031778380752288 0.008005942363842 0.0007411683564286 0.00149474439482
 0.0007444116775664 0.0008720119927287 0.0004825461 16.0]",[0.512017063359808],NACA64A015_0017
"[-0.1675264326537857 0.016059792625889 -0.0023405430102038
 0.0016989588141376 0.0008312441398672 0.0014879626594945
 0.000427516775216 0.0005192161330667 8.649143726279007e-05
 0.1675264326537857 -0.016059792625889 0.0023405430102038
 -0.0016989588141376 -0.0008312441398672 -0.0014879626594945
 -0.000427516775216 -0.0005192161330667 -8.649143726279007e-05
 0.0004775214 3.0]",[0.673909009980415],NACA0012_0025
"[-0.082372800161184 -0.0016936325609104 -0.0351828885452363
 -0.0088438442095066 -0.0144824390561445 -0.0007877325765119
 -0.0059687143976761 -0.0005511511277503 -0.0018306169145604
 0.1781198593095679 -0.0213722450636652 -0.0337002510443884
 -0.0273608601401263 -0.0224028125549279 -0.0015630249853716
 -0.0124599494423607 -0.0012479579549976 -0.0044099244796807
 0.0004656650189828 4.0]",[0.7139766770357515],VR12_0012
"[-0.1482746340903818 -0.0503243564270851 -0.0396403902888291
 0.0059062971041631 -0.0049981580286014 0.0043827277490343
 -0.0012267803859927 0.0011627650652631 -0.0006114484345198
 0.188482707227218 -0.0127696198950287 -0.0162047742941878
 -0.0010074024743324 0.0001752224414525 0.0026820435354568
 0.0015449245798614 0.0007322881683018 0.0005356739264321
 0.0004407783139127 11.0]",[0.5651438265569275],RC310_0034
"[-0.1150773041748227 0.0203619868177626 -0.0156583324033068
 0.0138588054243697 -0.004030175680789 0.0046767380142488
 -0.0026713965525656 0.001184544514856 -0.0013916057881033
 0.1831509022279359 0.0394733739436733 0.029277915523846
 -4.065251396992405e-05 0.0071723131418145 -0.0015345358389369
 0.0038485198937168 -0.0002391994243749 0.0019340627141963 0.000743702 9.0]",[0.5399868878692884],RCSC2_0002
"[-0.1879709339477262 -0.0310921258116064 -0.0114017417052705
 0.0010368879236367 -0.0073766524336895 -0.0017429397552266
 -0.0030143204710225 -0.0008593329062225 -0.0009658622620567
 0.1879709339477262 0.0310921258116064 0.0114017417052705
 -0.0010368879236367 0.0073766524336895 0.0017429397552266
 0.0030143204710225 0.0008593329062225 0.0009658622620567 0.0008981158 9.0]",[0.5707805640758199],NACA0012_64_0038
"[-0.056927817840717 0.0919009087976025 -0.0056036289003566
 0.0111665795985662 0.0031853802251725 0.0053347584073402
 -0.0019555995476521 -0.0002392679114571 -0.0010323354157034
 0.2198105883867767 0.0114218873825315 -0.0179491684672338
 -0.0008079576576574 -0.007037207623662 -0.0028248559012111
 -0.0018675902138308 -0.0021562770159318 -0.00034937928841 0.0001446971
 10.0]",[0.5954707290161263],GS1_0032
"[-0.101173258502077 0.0064490500349498 -0.0152234725900524
 0.015206138341449 -0.0048531678930292 0.0050005340915859
 -0.0028463904818097 0.0012496090006214 -0.0014517410956759
 0.1346226311691085 0.0325497895442951 0.0337614723527635
 -0.0055677646949175 0.0059237320295241 -0.0012424792112551
 0.0036467421794853 -0.0001911385560514 0.0018656735682395 0.0004264247
 14.0]",[0.5067403987384819],RCSC2_0021
"[-0.1319723459890597 -0.0129176828137083 -0.0349231537419952
 0.0105643632012971 -0.0115766354327952 -0.0002669360623185
 -0.0008307321793106 -0.0028429419648288 -0.0009228500237164
 0.1797191361129221 -0.0666623426677346 -0.023411455573955
 -0.00882534158124 -0.0004211125209353 0.0018356358535903
 -0.007088175161985 -0.0007567875220629 -0.0023326895144637
 0.0008264738205306 1.0]",[0.6346648318964591],RC410_0001
"[-0.141511378647384 0.0201844256376855 -0.0021346331631733
 0.0016989586117962 0.0008312439355387 0.0014879624862761
 0.0004275165971866 0.0005192159868965 8.649131385476453e-05
 0.141511378647384 -0.0201844256376855 0.0021346331631733
 -0.0016989586117962 -0.0008312439355387 -0.0014879624862761
 -0.0004275165971866 -0.0005192159868965 -8.649131385476453e-05
 0.0004653299 15.0]",[0.5118780321018599],NACA0012_0028
"[-0.0491143339655643 0.0154522634131563 -0.0271348513182951
 -0.0123704141427448 -0.0147079599193051 -0.001525902212587
 -0.0054772189831786 -0.0007289081128738 -0.0014992788846037
 0.1674592876681504 -0.0057601239063713 -0.0260953270845326
 -0.0249071329824891 -0.0224849452192162 -0.001950948204507
 -0.0124616232154181 -0.0012716638907912 -0.0043371166705221
 0.0024225587832716 8.0]",[0.5601488948593266],VR12_0018
"[-0.0917593251137419 0.0155815865302899 0.0221833611502188
 0.022786618543974 0.0052518881936002 0.0086941134003159
 0.0037487399017811 0.0027653452927518 0.0004283307621424
 0.145735917308328 -0.0584381822171378 -0.0566805163068126
 -0.0248170238330083 -0.0140680260251889 -0.0024563208950571
 -0.0051983592010199 0.000306840000732 -0.0016300340172127
 0.0018021030698401 16.0]",[0.5149860919263209],SSCA09_0031
"[-0.0966545070359859 0.026605269193323 -0.0110604897499445
 -0.0054307164011115 -0.0269074428004015 -0.0039240200387841
 -0.0126537827548494 -0.0028445077936899 -0.0046797027870007
 0.1624019256824209 -0.0315941627457588 0.0049689392883138
 -0.003878946412551 -0.0099010897130795 -0.001556330041223
 -0.0049579434105565 -0.0020273012313783 -0.000973635834954 0.0 9.0]",[0.5618556867515191],V23010_158_0017
"[-0.1355736564842547 0.0201971186209302 -0.0092315535709272
 0.0143784007664597 -0.0047154020503317 0.0049449362074675
 -0.0026797591845978 0.0012052389888125 -0.0013771537480631
 0.2030647347909292 0.0429461389024314 0.0246210747596208
 -0.0064570473682779 0.0076271122189526 -0.0013084380948037
 0.0038580407866396 -0.0002333560418601 0.0019612460839249 0.0010321407
 12.0]",[0.5180427223248495],RCSC2_0011
"[-0.1195583690562659 -0.0200183051350972 -0.0348807609369038
 0.0008613395985906 -0.0183062477593388 0.0009820592193012
 -0.0140730659737341 -0.002251332274959 -0.0052518890745094
 0.1401265999535942 -0.0693381746561506 -0.014428949191309
 0.0014554473208367 -0.0013701320583654 0.0032279957482859
 -0.0059407612062373 -0.0017393200724936 -0.0010762855251971 0.0 14.0]",[0.5323368365059628],V23010_158_0010
"[-0.0731881348556987 0.0530123844981452 0.0485619080461526
 0.0300862593287117 0.007839721946039 0.0107868060267853
 0.0026245850232736 0.0025964606213569 2.7452687631280472e-05
 0.1149160382261483 -0.0650961914225028 -0.0265089328822642
 -0.0265585195085216 -0.0206212163947152 -0.0014466820532971
 -0.0073991198081992 0.0003690226870048 -0.002005953894564
 0.0029137900960876 8.0]",[0.5509583024725546],SC2110_0005
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 19.0]",[0.5218963785345277],VR12_0002
