X,y,airfoil name
"[-0.1644908753572646 -0.0170226782583843 0.0121175882491623
 0.0207495447319777 -0.0095821246609722 0.0107746660967217
 -0.0059670635586014 0.0038004511044129 -0.0016832241905607
 0.2103293704556917 -0.0664646293607653 0.0204875278624175
 0.0083300899388713 -0.0100685126897449 -0.00082768431366
 -0.0066590420119966 -0.0012586943391573 -0.0020435000150164
 5.682721790935524e-05 -4.0]",[0.4446779582047961],V43015_248_0013
"[-0.0747368021532163 0.0037548567077394 -0.0209803371709376
 -5.251550680604066e-05 -0.0218338470393165 -0.0005752782704368
 -0.0136541078425439 -0.0025630329618446 -0.0047843643941249
 0.1249480330056167 -0.0523127041616733 -0.0067846868217228
 0.0010244134630112 -0.0050605282066999 0.002265137094313
 -0.0061470597720382 -0.0016796120915165 -0.0009255585417371 0.0 -1.0]",[0.4772327293885663],V23010_158_0029
"[-0.088764626758196 0.0941366383517318 -0.0083854984045602
 0.0200383153419091 0.0122539128941898 0.0038547870039656
 -0.0012519540787805 -0.0005410588570078 -0.0009155772480066
 0.2480648955461924 -0.0223829924975084 -0.0213082283697752
 0.0108506100973226 0.0036220746972091 -0.0035809587814721
 -0.0012505853943532 -0.0025142361034405 -0.0002820571148596
 5.8624939332253215e-05 -3.0]",[0.4016835686819434],GS1_0007
"[-0.1110338865457679 0.0141088443649181 -0.0130117218462525
 0.0180880601901281 -0.0047574802170888 0.0049912467334167
 -0.0027327441788382 0.0012066955272376 -0.0013968252300437
 0.1685165232025369 0.037072258771214 0.0283593553850863
 -0.004168655033681 0.0083491925206689 -0.0012384310703393
 0.0037878478182221 -0.0002250009382185 0.0019308092922105 0.0002767125
 -4.0]",[0.4142239448359598],RCSC2_0012
"[-0.1159798295624928 0.0237471460185483 -0.0101461709394433
 0.0134350129059591 -0.0036180621524564 0.0050025647277182
 -0.0027560752852466 0.0012269355218906 -0.0014213924856847
 0.1803874615687729 0.0434115706181005 0.0316109134397012
 -0.0009330652651298 0.0071245431109571 -0.0012012989923277
 0.0037742259772552 -0.0001954387225159 0.0019069400879104 0.0005931685
 -4.0]",[0.396025488750432],RCSC2_0009
"[-0.1315451538459932 0.0087313039178095 -0.0099958370852365
 0.0161149456022359 -0.0059063559288697 0.0048568509996001
 -0.0026937511183287 0.0012066493181817 -0.0013977472043035
 0.1772547664454892 0.0327614856490369 0.0292629923790368
 -0.0008584763608582 0.0090955671626673 -0.0013831922363888
 0.0038260430639776 -0.0002278840591527 0.0019273314310819 0.0015083002
 -1.0]",[0.4719623984875798],RCSC2_0017
"[-0.1649945689993221 -0.0337238041871133 -0.0443053393616602
 -0.0018728641695161 -0.0150203220855102 0.0115136608484482
 -0.0069417499939482 0.0043043829494373 -0.0022514366752979
 0.2310253340399085 -0.0725233412958568 -0.0343513323957267
 -0.016450767032685 -0.0167942194099116 0.0001120488395996
 -0.0074243865224808 -0.0006644608654542 -0.0024478145175145
 4.569515874266669e-05 -2.0]",[0.4671451153845032],V43015_248_0004
"[-0.0799082828534588 0.0146951772989325 0.0091978599332266
 0.0320648120897121 0.0100143840365268 0.0116012081194114
 0.0020464887711488 0.0030643566756234 -0.0003084141391558
 0.1627154389662107 -0.0692186536598253 -0.0596033690798408
 -0.0259074389380146 -0.023569156526232 -0.0011408128103524
 -0.007678387439379 0.0008210720165826 -0.0023115561107481
 0.0026112850379111 -3.0]",[0.4499626983973593],SC2110_0024
"[-0.068928475848232 0.0442195875609745 0.0333098674470633
 0.0286187130287937 0.0078989720958772 0.0120790903187022
 0.0016899529920364 0.0031319966151374 -0.0004237351330265
 0.1276425047486739 -0.0681308981397431 -0.0350127374867086
 -0.0201409488233498 -0.0242135956330335 -0.000649204299318
 -0.0080148775696991 0.0007676176563909 -0.0023425317598037
 0.0028086708140953 -2.0]",[0.472111856979342],SC2110_0036
"[-0.1011189241287329 0.032163642346987 0.0033445005312901
 0.0166560352669562 0.0090669477831686 0.0053012815063784
 0.0045244214309914 0.0013949506477118 0.0018362898024913
 0.1230692164225554 -0.0470794447092401 -0.0229430127495424
 -0.0108862375578143 -0.0139183613841796 -0.0029141217569677
 -0.0073977512093136 -0.0009928502632227 -0.0030124809451008
 0.0008882017596028 -2.0]",[0.4253630407143899],SC1095_0010
"[-0.1089370079277845 -0.0146715528281455 -0.0369546804537536
 0.0082061914410735 -0.0147561884238868 0.0003455808722471
 -0.0015129105986948 -0.0026351410551001 -0.0008920448372462
 0.1162837332728655 -0.0833084167301671 -0.0291337239530435
 -0.0092109990671764 -0.0022142972777154 0.0030953635928795
 -0.0083126123090465 -0.0002365628658657 -0.0025307772787521
 0.0014313265124637 -3.0]",[0.457412392657985],RC410_0006
"[-0.1303797843505957 -0.0510121137825266 -0.0462706725165717
 -0.0109203860520811 -0.0130192348143513 -0.0008900029892721
 -0.0058142546303607 -0.0005891290720637 -0.0019093404948139
 0.1603415628176237 -0.0660382174416084 -0.0438252746717256
 -0.0257687175261536 -0.0213927719519804 -0.0015752141211214
 -0.0118305248326314 -0.0013569376635342 -0.004273546450971
 0.00146959172395 -2.0]",[0.4583259787351599],VR12_0004
"[-0.0586897349773429 0.0503650673937408 0.0087150118241341
 0.0404596530472532 0.0074513963378888 0.0106662235759832
 0.0029027451043681 0.0024526730123744 0.0001679116718038
 0.1842732846368198 -0.0617490322467573 -0.0439526556059763
 -0.0313387436938718 -0.0184796009353542 -0.0022139814478016
 -0.0067960727270815 0.0001812913710535 -0.0018159089084888
 0.0019060834031066 -2.0]",[0.4571825662863457],SC2110_0011
"[-0.0696561245190423 0.0480418501941132 0.0253022001734669
 0.0096121465462244 0.0082973426934194 0.0096659747829676
 0.0035010499199684 0.002854018279109 0.0003038015598749
 0.1288331706566818 -0.040268593439841 -0.0456633273124023
 -0.0294998032365833 -0.0164309875313344 -0.0013527203317821
 -0.0055143869562857 0.0004184404168481 -0.0016997464329232
 0.0004631726265072 -3.0]",[0.4552654405247121],SSCA09_0008
"[-0.2199170930418008 0.0112778367011154 -0.0098406971060486
 -0.005328719723675 -0.0053989362819582 -0.0027139528459354
 -0.0027972713934093 -0.0011201792205771 -0.0008099804763597
 0.2199170930418008 -0.0112778367011154 0.0098406971060486
 0.005328719723675 0.0053989362819582 0.0027139528459354
 0.0027972713934093 0.0011201792205771 0.0008099804763597 0.001832194 -4.0]",[0.3111721624267341],NACA0015_0020
"[-0.1511437612927332 -0.0442297339691191 -0.0401400028168451
 -0.0115328043698773 -0.0105381799994081 -0.0008095895674965
 -0.0052789134510117 -0.0007194622694374 -0.0018834925739204
 0.1698650412177783 -0.0608512739218691 -0.0388928590495798
 -0.0281102970233807 -0.0176530527775665 -0.0013691504350907
 -0.0112257126352439 -0.0016079340505543 -0.0040753014024129
 0.0024536402090985 -3.0]",[0.416133661873123],VR12_0040
"[-0.1111309322434449 0.0140631667627736 -0.0175277253541046
 0.0127127972166068 -0.0062700232769863 0.0051436701915311
 -0.0028292323646522 0.0012546985853343 -0.0014435666662914
 0.1527548844439763 0.0307022711651028 0.0305011919930558
 -0.0059726715723182 0.0087842258136509 -0.0011030610134096
 0.0036642939826673 -0.000183897070706 0.0018756710016243 0.001633875 -3.0]",[0.4277626939797903],RCSC2_0032
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 16.0]",[0.0029317088271047],V23010_158_0019
"[-0.1761470214545487 -0.018981821962001 -0.0101997326010427
 0.0009773103231459 -0.0082556790050515 -0.0017429399764646
 -0.0030143206334345 -0.0008593330397075 -0.0009658623349871
 0.1761470214545487 0.018981821962001 0.0101997326010427
 -0.0009773103231459 0.0082556790050515 0.0017429399764646
 0.0030143206334345 0.0008593330397075 0.0009658623349871 0.0010193263
 -4.0]",[0.3386342598631682],NACA0012_64_0004
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 -2.0]",[0.4582540180660009],V23010_158_0040
"[-0.1465375039374567 0.009399876944445 -0.016400907688442
 0.0143643129298249 -0.0044843897534516 0.0049692038700669
 -0.0026674998090414 0.0012164531530579 -0.0013856397500801
 0.1957724693698548 0.0349563212484169 0.0285565089404933
 -0.0056926895556527 0.0080624202851542 -0.0012846652923463
 0.0038526718099196 -0.0002228086518777 0.0019424628023814 0.0007708981
 -3.0]",[0.4057612109727159],RCSC2_0035
"[-0.0938254276146673 0.0159358430525369 -0.0060354519431451
 0.0133308423188851 -0.0063815670286363 0.0051914025965299
 -0.0028780145655083 0.0012708422876574 -0.0014584074942351
 0.144033565014276 0.039132805675235 0.0286669056945754
 -0.0005897055217162 0.0087757035620063 -0.0010331255542393
 0.0036316903706727 -0.0001625615339229 0.0018646085589283 0.0013863494
 -3.0]",[0.4461047405123537],RCSC2_0029
"[-0.2020771678205921 -0.0544625166213895 -0.0209873751460353
 -0.0019215328631064 -0.0190271409300767 0.0113032078229781
 -0.0068983062835062 0.0044861145672939 -0.0023492234230438
 0.2058350423777689 -0.106548474038937 -0.010831359620975
 -0.0153495619230504 -0.0183313522276607 -0.0010092404996378
 -0.0061749083715648 -0.0014744457012698 -0.0018567916788189
 3.417010727451396e-05 -2.0]",[0.4723923278887028],V43015_248_0007
"[-0.0725603298807226 0.0473978007545464 0.0257820735090347
 0.022027566117735 0.0046956656854106 0.0090604772510919
 0.0036860772092963 0.0027589036171954 0.0004913833021788
 0.1415069099043366 -0.0251500666511459 -0.0341981947445314
 -0.0387233436848871 -0.0153145854681544 -0.0019906252151083
 -0.0053703040233025 0.0003208420175181 -0.0015327266892539
 0.0009933743857844 -3.0]",[0.4478515480829901],SSCA09_0014
"[-0.1660299532049237 -0.03488467326127 -0.0549297477682828
 0.0159719354429209 -0.0119716446452012 0.0120660929211727
 -0.0070848496834529 0.0044769435150339 -0.0022222660836798
 0.2663671523831517 -0.078693454668026 -0.0416171636475721
 -0.0018147177176343 -0.0121753111674084 -0.0002296947951871
 -0.0072757587672504 -0.0007104257735379 -0.0025590582132795
 7.347619312463288e-05 -1.0]",[0.4612568410390426],V43015_248_0024
"[-0.0745716040258983 0.0342400347097201 0.0078137363348485
 0.0167290547633909 0.00728609854264 0.0045325607817565 0.0050431676353514
 0.0010623764625265 0.0021128354998602 0.097468692771644
 -0.0409726640889018 -0.0146483484211918 -0.0165304528441485
 -0.0113136101498976 -0.0036358314063079 -0.0069100933416848
 -0.0013101159876091 -0.002743508191998 0.0013541625 -2.0]",[0.439759850666734],SC1095_0022
"[-0.1611041842717995 -0.0281454702863691 -0.0136376322825024
 0.0012351212832923 -0.0084128895840066 -0.0017429396048811
 -0.0030143202713178 -0.0008593328437473 -0.0009658621242699
 0.1611041842717995 0.0281454702863691 0.0136376322825024
 -0.0012351212832923 0.0084128895840066 0.0017429396048811
 0.0030143202713178 0.0008593328437473 0.0009658621242699 0.0003689258
 -4.0]",[0.3690856912544193],NACA0012_64_0028
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 -3.0]",[0.4067985675542376],RCSC2_0023
"[-0.218643481922401 0.0143060915074054 -0.0125677603589154
 -0.005953746085442 -0.0052298312917011 -0.0027139526043606
 -0.0027972712281606 -0.0011201790337448 -0.0008099804047889
 0.218643481922401 -0.0143060915074054 0.0125677603589154
 0.005953746085442 0.0052298312917011 0.0027139526043606
 0.0027972712281606 0.0011201790337448 0.0008099804047889 0.0011863278
 -2.0]",[0.3132436444989218],NACA0015_0035
"[-0.1112833289245937 -0.0335914802266282 -0.0453869388208401
 0.0035187810615723 -0.0094265892982649 -0.0013298909955181
 -0.0052241349652703 -0.0007854281685052 -0.0017685522203744
 0.2054223170784023 -0.0554352667257596 -0.041484419976543
 -0.0158657540151645 -0.0151379633522853 -0.0025417191918723
 -0.0110411285161266 -0.0018140602863055 -0.0041579716308211
 0.0017348736003736 -1.0]",[0.4686015407520839],VR12_0011
"[-0.0788469739697145 0.0255444411703629 0.0361107557718209
 0.0374031162547729 0.0067270446823261 0.0108403006120418
 0.002645207790306 0.0025198085030427 6.411224613528121e-05
 0.0925220680119564 -0.0970687301136601 -0.0412867933610465
 -0.0274621687453386 -0.0172982670593968 -0.001425471501513
 -0.0074513082953664 0.0003717740194492 -0.002043440700502
 0.0027300911560292 -1.0]",[0.4768976431844159],SC2110_0039
"[-0.1484522400968327 0.0148834597450105 -0.0098052831676958
 -0.0044422708370736 -0.0050240170267883 -0.0027139528715914
 -0.0027972714920978 -0.001120179228764 -0.0008099805552651
 0.1484522400968327 -0.0148834597450105 0.0098052831676958
 0.0044422708370736 0.0050240170267883 0.0027139528715914
 0.0027972714920978 0.001120179228764 0.0008099805552651 0.0022143732 -3.0]",[0.3496415197215947],NACA0015_0018
"[-0.1299533643776984 -0.0435091703833127 -0.031696110172699
 0.0057791982676653 -0.004677085606249 0.0046176001956453
 -0.0014996027142966 0.0013159139634887 -0.0007858400163809
 0.151368531376665 -0.0008117564272378 -0.0097753639218623
 -0.0001440410325475 0.0001653053367523 0.0029331997872149
 0.0012214889313931 0.0008624013499487 0.0003732171286361
 0.0011405819911375 -1.0]",[0.4767987632218116],RC310_0013
"[-0.0995499510600628 -0.041218241504596 -0.0354108483700048
 -0.0099576796366614 -0.0137443147776958 -0.0015711572768036
 -0.0055589689393338 -0.0008067780872875 -0.0015406015842288
 0.1209920448744162 -0.0566054517761374 -0.0351152380105638
 -0.0256908505955188 -0.0209725173338532 -0.0015800243543282
 -0.0123203664908957 -0.0012468695941327 -0.0042268077133027
 0.0011275599533887 -2.0]",[0.4663309564582526],VR12_0022
"[-0.1176643142741434 0.0155585620735389 -0.0020045486805009
 0.0016989588104794 0.0008312442016849 0.0014879626877478
 0.0004275168449418 0.0005192161970739 8.649152000326e-05
 0.1176643142741434 -0.0155585620735389 0.0020045486805009
 -0.0016989588104794 -0.0008312442016849 -0.0014879626877478
 -0.0004275168449418 -0.0005192161970739 -8.649152000326e-05 0.0009845025
 -4.0]",[0.3572356788686748],NACA0012_0022
"[-0.1089451989547777 -0.023847745512334 -0.0224214495145987
 -0.0064799486530616 -0.0100823177059124 -0.0017975421143437
 -0.0051195360536749 -0.0008968314812959 -0.0014892447401769
 0.1360111112759919 -0.0430594929831037 -0.0224304888052173
 -0.0198373043401832 -0.0184364253688595 -0.00181828506555
 -0.0119052384492805 -0.0014312136078506 -0.0041532611416733
 0.0026483087053936 -2.0]",[0.4641604638946092],VR12_0005
"[-0.0228911984843397 0.1113758514929263 -0.0324929937536588
 0.0074229236076298 0.0045572654458926 0.0041916694757634
 -0.0018734370220645 -0.0002585203345646 -0.0009715942472832
 0.2272241326018494 -0.0011927768474594 -0.0413125725762929
 -0.0013684803593514 -0.0066334447667669 -0.0034997768038812
 -0.0019031172689901 -0.0021481205857922 -0.0003111027363048 0.0001229472
 -3.0]",[0.4305467168111379],GS1_0029
"[-0.1785654326044102 0.0025487509960881 0.0151179901201091
 -0.0031778380752288 -0.008005942363842 -0.0007411683564286
 -0.00149474439482 -0.0007444116775664 -0.0008720119927287
 0.1785654326044102 -0.0025487509960881 -0.0151179901201091
 0.0031778380752288 0.008005942363842 0.0007411683564286 0.00149474439482
 0.0007444116775664 0.0008720119927287 0.0004825461 -4.0]",[0.2726552758881311],NACA64A015_0017
"[-0.0877427640003622 0.023620213353616 0.0276037872782871
 0.0452954041677064 0.0107799344066384 0.0116320825342355
 0.0021721115164399 0.002831483539639 -0.0001904574134229
 0.1029674776213534 -0.0936130580088344 -0.0339498739746015
 -0.0241759140523376 -0.0213762767318492 -0.0009343607519166
 -0.0077304652648444 0.0005661563837853 -0.0022006736736614
 0.0029330552644231 -3.0]",[0.4439128242555062],SC2110_0006
"[-0.1220728298515392 -0.0031571565817327 0.0139660622261945
 0.0189092442163386 -0.0097106393323987 0.0108462305285518
 -0.0059939575365741 0.0035928095263983 -0.0012744044735709
 0.1770783268724138 -0.0583277339140831 0.0208428053115909
 0.0057980329998386 -0.0113599743231296 0.0005599444467827
 -0.0078047313634768 -0.0007500759198235 -0.0023064551714639
 2.2178653599973924e-05 -4.0]",[0.4742081804622684],V43015_248_0021
"[-0.1267273606157655 0.0131097113029312 -0.0402140128860079
 0.0219542076319267 -0.0122293509858184 0.0118843042459117
 -0.0067117161072297 0.0041187776258674 -0.0019717904477333
 0.3067617915662125 -0.0431494751790293 -0.0253924013184584
 0.0016107306514378 -0.0099807424747093 -0.0009715721788863
 -0.0068516526299334 -0.0011628937819596 -0.0023335169029284
 5.3743296715908113e-05 1.0]",[0.4625776279352745],V43015_248_0011
"[-0.0667040794930935 0.046340023279263 0.008791740787276
 0.0140350191922581 0.0101729663600847 0.0046601491434961
 0.0049824314691013 0.0010865947454444 0.0020837018472967
 0.1059513645560675 -0.0460173011944004 -0.0097538867991344
 -0.0092111919475938 -0.0144105852971301 -0.0035659532206841
 -0.0069425746065276 -0.0013013342439102 -0.0027677260405824 0.0027832235
 -4.0]",[0.3930610263046533],SC1095_0029
"[-0.1991031166837712 0.0021351389368422 0.0135670392807598
 -0.0033611770070157 -0.006905297023673 -0.0007411679729542
 -0.0014947439886997 -0.0007444114111427 -0.0008720117540234
 0.1991031166837712 -0.0021351389368422 -0.0135670392807598
 0.0033611770070157 0.006905297023673 0.0007411679729542
 0.0014947439886997 0.0007444114111427 0.0008720117540234 0.0003808166
 -3.0]",[0.2753219112317687],NACA64A015_0020
"[-0.1596941498839735 0.0102252504626328 -0.0089155600153245
 -0.0066751281975472 -0.0056384702644194 -0.0027139529349936
 -0.0027972714890689 -0.0011201792265408 -0.0008099805100753
 0.1596941498839735 -0.0102252504626328 0.0089155600153245
 0.0066751281975472 0.0056384702644194 0.0027139529349936
 0.0027972714890689 0.0011201792265408 0.0008099805100753 0.0012356181
 -3.0]",[0.3359453133254017],NACA0015_0027
"[-0.1031355241175072 -0.036946260533219 -0.0292861067557521
 0.0062335915043437 -0.0046600997326241 0.0047667983758223
 -0.0015645240083372 0.001313264249418 -0.0008058753353725
 0.1226203114508755 -0.0010641189742467 -0.0088965613456051
 -0.0017846024922412 1.5451192627502916e-05 0.0031028300712612
 0.0011264149012118 0.0008687633686661 0.0003424026759632
 0.000705012311336 -4.0]",[0.4327340398532884],RC310_0022
"[-0.0696901697344788 0.1041759297516426 -0.0130687401097375
 0.0242399474103022 0.0031873981608535 0.0024426213501306
 -0.0015834582720287 -0.0002021535504028 -0.0012195532135876
 0.2858392930137089 0.0066686351330355 -0.0203428549100272
 0.0094595206223983 -0.0033660298407554 -0.0050626116202884
 -0.0016972915553936 -0.0022173885438388 -0.0004302552160529 5.29079e-05
 -4.0]",[0.4404324161562233],GS1_0014
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 19.0]",[0.0028552459920856],V23010_158_0001
"[-0.0897369754695826 0.0202353760547253 0.0245616144920318
 0.0230994432624608 0.0070452736832671 0.0089292759954055
 0.0037011140929852 0.0028439398218281 0.0004209177487161
 0.1441162472924413 -0.0468050439876362 -0.0586449572187474
 -0.0351581250355692 -0.0166779234936766 -0.0021606460645197
 -0.0052570651319629 0.0004156316617413 -0.0016182233654121
 0.0015155011238029 -3.0]",[0.4459108873659059],SSCA09_0001
"[-0.1948134489106268 -0.0227631463587085 -0.0159800087130662
 0.0011524865126322 -0.007220535256461 -0.0017429398076703
 -0.0030143205730635 -0.0008593329806763 -0.0009658623668673
 0.1948134489106268 0.0227631463587085 0.0159800087130662
 -0.0011524865126322 0.007220535256461 0.0017429398076703
 0.0030143205730635 0.0008593329806763 0.0009658623668673 0.0017002815
 -4.0]",[0.3277784497998928],NACA0012_64_0040
"[-0.0953989141137559 0.006548996018734 -0.0268959167949178
 0.0048997139645888 -0.0100473201622364 -8.782642391030745e-05
 -0.0009078979261875 -0.0029634669966321 -0.0006327252547362
 0.126854837147399 -0.0624739150347261 -0.0184747574662254
 -0.0092355975027865 0.0007002171521016 0.0028112874714593
 -0.0078047407112152 -0.0005605048200615 -0.0022760004626364 0.001426637
 -4.0]",[0.4516834201702232],RC410_0005
"[-0.0758452017969552 0.0949633941210603 -0.0192238367125809
 0.0031727173472909 -0.0007209460033058 0.0040167523043024
 -0.0018745411898685 -0.00015476914765 -0.0011729129390702
 0.2032531697188699 -0.0212009933012419 -0.0294054956117678
 -0.0098673410694848 -0.0110234596208242 -0.0040832218741322
 -0.001928764800323 -0.0019623832774101 -0.0005317950767005 0.000141537
 -2.0]",[0.4173393171064888],GS1_0006
"[-0.0508447596343242 0.0362815871560753 -0.0247094496686569
 0.0054211534569076 -0.012498237376344 -0.0007099985203591
 -0.0009087705629247 -0.0029875571286929 -0.0005900927346567
 0.14549923557812 -0.039306509083136 -0.0175763663147556
 -0.0074927853127325 -0.0023763476679955 0.0021452111104196
 -0.007902490706375 -0.0005077360976741 -0.0023143810340077 0.0013018108
 -1.0]",[0.458239562742511],RC410_0018
"[-0.1713345164758123 0.002067419738243 0.0160501828172836
 -0.0027110682300075 -0.0056922250878978 -0.0007411685428744
 -0.0014947444868199 -0.0007444117630046 -0.0008720120256839
 0.1713345164758123 -0.002067419738243 -0.0160501828172836
 0.0027110682300075 0.0056922250878978 0.0007411685428744
 0.0014947444868199 0.0007444117630046 0.0008720120256839 0.0001900719
 -4.0]",[0.2815265843522082],NACA64A015_0009
